comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300163434833,303156161456,319443093,uu星星,5,保密,很难不认可,很难不认可,2026-05-22 00:39:09,0,493,,湖南,true,https://i0.hdslb.com/bfs/face/dcce578af751e639417ab48cee96c5afa400c79a.jpg,remark.csv,false,1,true,5,1,false,false,false,true,很难不认可,false,false,[],[],high,,,[],,[],,,
300163549329,303156161456,319454263,konokunkunda,6,男,顶,顶,2026-05-22 00:39:23,0,365,,山东,true,https://i1.hdslb.com/bfs/face/138aba3065fa81784bdafa24747631e0cdfe5afb.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163605537,303156161456,209755376,黄天青龙,6,男,顶,顶,2026-05-22 00:39:29,0,337,这个人很神秘 什么都写了,河南,false,https://i2.hdslb.com/bfs/face/fe2a903e2bc9d44458fb03d274655f03c04635a1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163613617,303156161456,296874667,Maple_枫qwq,6,男,顶你一手,顶你一手,2026-05-22 00:39:43,0,330,……,陕西,true,https://i1.hdslb.com/bfs/face/e206c8e9d7baca1f9cb7c572a5a06f014513b196.jpg,remark.csv,false,1,true,4,1,false,true,false,true,顶你一手,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303156280336,303156161456,399932316,我昵称不短,6,保密,顶,顶,2026-05-22 00:39:46,0,305,,江苏,false,https://i0.hdslb.com/bfs/face/bef1295f7ac440b9cff986c6059d11cafff469c5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156366928,303156161456,1827723049,苦尽甘来坚持就是胜利,5,保密,顶,顶,2026-05-22 00:39:48,0,288,,山东,false,https://i1.hdslb.com/bfs/face/9e8c31645da17f3f740614ec8c7f0c32779fa116.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163616897,303156161456,26630697,散养的小怪兽-,5,男,就没认错,就没认错,2026-05-22 00:39:49,0,357,,黑龙江,true,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,false,"[""认错态度""]",[],high,,,[],,[],,,
300163617137,303156161456,32087697,叁圆独角,6,男,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:39:50,0,606,し,江苏,true,https://i0.hdslb.com/bfs/baselabs/156c1accb048c32739621ed415cb53e698bcdd27.png,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
300163682673,303156161456,1324994,OnionLaw,6,男,顶,顶,2026-05-22 00:39:51,0,322,,广东,true,https://i2.hdslb.com/bfs/face/ded5b6f8d098de819754d18c4dda03f47d6a0371.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163565601,303156161456,32320663,苍空霞,6,男,顶,顶,2026-05-22 00:39:53,0,299,嘟嘟噜～,四川,false,https://i1.hdslb.com/bfs/face/d10b7cfb80a0d6c3db5e85dbb5ef2dbd52a014dc.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163620097,303156161456,284147796,怀表坏了,5,女,顶,顶,2026-05-22 00:39:55,0,270,,辽宁,false,https://i0.hdslb.com/bfs/face/f5be0fe74f5910dbe996d3133e4191dfd8af8a48.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163620225,303156161456,32226764,爱吃咸鱼的二哈,6,男,冲！,冲！,2026-05-22 00:39:55,0,193,,广东,false,https://i2.hdslb.com/bfs/face/1fb5b99340a5988324c3ba67232d136999386e27.webp,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156285088,303156161456,335321337,Blbl_123123,6,男,顶不接受自定义直接回退,顶不接受自定义直接回退,2026-05-22 00:39:57,0,252,,河南,false,https://i0.hdslb.com/bfs/face/78659f90206e123ff2299e8e532805c31f2f08fb.webp,remark.csv,false,1,true,11,1,false,false,false,true,顶不接受自定义直接回退,false,true,"[""产品改动"", ""自定义功能""]","[""煽动动员""]",high,,,[],,[],,,
303156445760,303156161456,519530316,求-舍-,5,保密,将军大义,将军大义,2026-05-22 00:39:59,0,176,,四川,false,https://i0.hdslb.com/bfs/face/12ba97560370f0ae8afd885be5fbf83cab407c45.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,false,[],[],high,,,[],,[],,,
300163571569,303156161456,283836656,碎镜月华,6,保密,顶,顶,2026-05-22 00:40:02,0,155,,广东,true,https://i2.hdslb.com/bfs/face/a4620de3c4c3eeb3991d671d841652906f02ba7f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156288912,303156161456,290247524,君堡村长君十一,5,保密,刘皇叔中肯！,刘皇叔中肯！,2026-05-22 00:40:05,0,159,,山东,false,http://i2.hdslb.com/bfs/face/e19420dc84191c5059307895b3c10ac463f518a3.jpg,remark.csv,false,1,true,6,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
303156289392,303156161456,1129489742,荔枝理智不离枝,5,男,冲,冲,2026-05-22 00:40:06,0,144,,广东,false,https://i2.hdslb.com/bfs/face/8660393f972a223ff2d24ef398fb278c01db14c3.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163626849,303156161456,1879972877,被洛手捂嘴了,5,保密,顶,顶,2026-05-22 00:40:07,0,133,,湖南,false,https://i2.hdslb.com/bfs/face/20824756af4dfcc788074d25184a81d49b7323e6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163574385,303156161456,403693173,吾有束风,3,保密,顶,顶,2026-05-22 00:40:07,0,132,赞美太阳,辽宁,false,https://i0.hdslb.com/bfs/face/d061f3d4caf93c3f742a6e46a8f4f0e7691f9ded.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163690385,303156161456,13997599,第十八节车厢,6,男,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:40:08,0,161,,宁夏,true,https://i1.hdslb.com/bfs/face/3f0842f5eb1a167d5ed2a7fc762e8a3fa2d94388.jpg,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
300163628289,303156161456,15597063,粉色佩格芒特,6,男,顶,顶,2026-05-22 00:40:10,0,131,此用户很懒，没有个性签名~,黑龙江,true,https://i0.hdslb.com/bfs/face/2908b42431ed9cf69be575f58e1182c52afef6d7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163628321,303156161456,15597063,粉色佩格芒特,6,男,顶,顶,2026-05-22 00:40:10,0,118,此用户很懒，没有个性签名~,黑龙江,true,https://i0.hdslb.com/bfs/face/2908b42431ed9cf69be575f58e1182c52afef6d7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163576929,303156161456,294013975,异构格里芬,6,男,冲！,冲！,2026-05-22 00:40:11,0,115,,天津,false,https://i1.hdslb.com/bfs/face/2ba75a5ea4cf1b5693ca0a0f8de658c306683555.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163630273,303156161456,1110845051,自由の榴莲,5,保密,顶,顶,2026-05-22 00:40:13,0,115,"世界は残酷だそれでも君を愛すよ
Ciallo～(∠・ω< )⌒⭐",山东,false,https://i2.hdslb.com/bfs/face/84d9e78dbb0916991babfc185a0d6acc94075619.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156383072,303156161456,646946624,姜作作,5,保密,我要看到涉事人员处罚名单,我要看到涉事人员处罚名单,2026-05-22 00:40:14,0,199,大城小爱,山东,false,https://i2.hdslb.com/bfs/face/236a776ebe62b67a7c2b5b31605c48ac75ee3ec5.jpg,remark.csv,false,1,true,12,1,false,false,false,true,我要看到涉事人员处罚名单,false,false,"[""处罚诉求""]",[],high,,,[],,[],,,
300163630673,303156161456,590512484,抹茶小葡提,5,男,顶,顶,2026-05-22 00:40:14,0,108,别人都是成双成对，唯独我形单影只。,湖北,false,https://i2.hdslb.com/bfs/face/0518b841877c0781f92f202c0983fa0359fc5591.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156455120,303156161456,3546393557862512,Aries_兔子,5,保密,打,打,2026-05-22 00:40:15,0,104,,广东,true,https://i2.hdslb.com/bfs/face/7ba0e0133a30f7232c11c0c5f65099bc771f3c59.jpg,remark.csv,false,1,true,1,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
303156383792,303156161456,3493109597997700,爱吃麦油煎,5,男,态度也一般，我觉得这完全是在转移话题，谁拍板这么干的，渠道信息哪收集的，都没提到,态度也一般，我觉得这完全是在转移话题，谁拍板这么干的，渠道信息哪收集的，都没提到,2026-05-22 00:40:15,0,581,,上海,true,https://i1.hdslb.com/bfs/face/e6f682b78c648ceafd902642a29541d8209a1836.jpg,remark.csv,false,1,true,40,1,false,false,false,false,,false,true,[],[],high,,,[],,[],,,
300163631361,303156161456,354482285,俺是小冰茶owo,6,女,顶！,顶！,2026-05-22 00:40:15,0,124,哎呀泥嚎！这里冰茶w是一只头上长着神奇小冰角的狗狗龙！QQ：1634218014，欢迎来扩列找我玩！,重庆,true,https://i2.hdslb.com/bfs/face/a75cba90fde8946729a2139a27fbfcd746cd0223.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163580097,303156161456,1805155279,153郭巨人,5,男,我们要看到人员处理，涉事员工处罚名单,我们要看到人员处理，涉事员工处罚名单,2026-05-22 00:40:17,0,297,"萌新UP
求三连",福建,false,https://i1.hdslb.com/bfs/face/22b4641f530de1bc0b8818d2381a8fbfb444a683.jpg,remark.csv,false,1,true,18,1,false,false,false,true,我们要看到人员处理，涉事员工处罚名单,false,false,"[""处理方案"", ""处罚诉求""]",[],high,,,[],,[],,,
300163580321,303156161456,660728469,-玄亦-,6,男,顶,顶,2026-05-22 00:40:18,0,104,向阳而生！,江苏,true,https://i0.hdslb.com/bfs/face/b35b56fa7526dca9bdd4cbbc8fb8f72ed06fafd0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156386176,303156161456,471004546,沽酒待居人,6,男,战至最后一刻！自刎归天！😡,战至最后一刻！自刎归天！😡,2026-05-22 00:40:19,0,118,你说的很对，但是现在你说的又不对了,广东,false,https://i1.hdslb.com/bfs/face/e7f698956f841b34ee2265fe050505221197ba19.jpg,remark.csv,false,1,true,13,1,false,false,false,true,战至最后一刻！自刎归天！😡,false,true,[],[],high,,,[],,[],,,
300163696641,303156161456,488073174,微笑摆烂,5,保密,顶,顶,2026-05-22 00:40:22,0,79,,云南,false,https://i0.hdslb.com/bfs/face/3089d80ecc50aa9427185696bcda08d46df03be3.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163589457,303156161456,3546755205433856,勿扰-李君,4,保密,皇叔说的在理！,皇叔说的在理！,2026-05-22 00:40:34,0,81,,四川,false,https://i2.hdslb.com/bfs/face/695b5dfd13ec1d2205c12a2e4a7352e0240b8fd3.jpg,remark.csv,false,1,true,7,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
303156467168,303156161456,1875859915,l沫li,5,保密,顶！,顶！,2026-05-22 00:40:35,0,68,,广东,false,https://i1.hdslb.com/bfs/face/4e4cd06f93b05ba14b7c333ef1d07552e2690b2f.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156398560,303156161456,3546732583455146,调一杯原电池,4,保密,拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂,拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂拿俩棱镜球搁这捕捉护主犬呢😂😂😂,2026-05-22 00:40:38,0,19,乐死我了,山西,false,https://i2.hdslb.com/bfs/face/c11964becb5420048494d105fba69ee7e2b89e6f.jpg,remark.csv,false,1,true,352,1,false,false,false,false,,false,false,[],"[""辱骂攻击""]",high,,,[],,[],,,
303156307488,303156161456,446176418,独守那旧梦,6,保密,顶,顶,2026-05-22 00:40:42,0,66,,广东,true,http://i2.hdslb.com/bfs/face/03a1e12d195748df3485373b0854cd1dd2f25e26.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156482640,303156161456,319738808,梓阳梓瞳,5,保密,冲,冲,2026-05-22 00:40:45,0,66,游戏人生,广东,true,https://i2.hdslb.com/bfs/face/b204c34b959407eb23bedd3dbb2f39a027ba2f13.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163712193,303156161456,318893193,夏蔚刘华强,5,保密,1,1,2026-05-22 00:40:53,0,66,,山东,false,https://i0.hdslb.com/bfs/face/a7df87fd6160932ee2a6424a850cc458e3264502.jpg,remark.csv,false,1,true,1,1,false,true,false,true,1,true,false,[],[],low,,,[],,[],,,
303156314528,303156161456,514767746,安目QAQ,5,保密,啥啥啥啥啥鲨杀莎[热词系列_锤],啥啥啥啥啥鲨杀莎[热词系列_锤],2026-05-22 00:40:56,0,66,,湖北,false,https://i2.hdslb.com/bfs/face/0232d3fb436d8c2ae91ad7c7e2f337d256d26a24.jpg,remark.csv,false,1,true,16,1,false,false,false,false,,false,false,[],"[""极端表达""]",high,,,[],,[],,,
300163762513,303156161456,23172162,辣条哥ohyes,6,男,顶,顶,2026-05-22 00:40:58,0,62,游戏区up主，简单来说就是啥都玩,天津,false,https://i0.hdslb.com/bfs/face/5a59450b67172c8cac59d6a2b509c76038c8e307.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163763697,303156161456,249182851,lalalalalalala丶,5,男,顶,顶,2026-05-22 00:41:00,0,59,,山东,false,https://i1.hdslb.com/bfs/face/b607439a95beef6b3049f4b7b794f0bf11ceec11.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163764497,303156161456,697274755,爱洗澡的鱼儿0,5,保密,顶,顶,2026-05-22 00:41:02,0,57,,湖南,false,https://i1.hdslb.com/bfs/face/6f1a7b08f69f9a610cf93ba1dd893a103b478fd5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163658625,303156161456,7678266,存在感薄弱,6,男,顶,顶,2026-05-22 00:41:04,0,53,,江苏,false,http://i0.hdslb.com/bfs/face/ee9b4d821ee104696dc74d4c382e19178da7cbfe.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163718417,303156161456,269765656,烤土豆r,6,男,顶,顶,2026-05-22 00:41:06,0,51,否定之否定,浙江,true,https://i1.hdslb.com/bfs/face/682db4badd07bcd17074546a6c3cba72c229b1da.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163661329,303156161456,36586195,强袭勇者阿修萝,6,保密,顶,顶,2026-05-22 00:41:08,0,52,现在买大会员的是怨种,黑龙江,false,https://i1.hdslb.com/bfs/face/f8feb6e14fe1c04aaf7a85b66554b2f472845efa.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163662801,303156161456,58082870,谦信是个女孩,3,保密,顶,顶,2026-05-22 00:41:11,0,51,,广东,false,https://i2.hdslb.com/bfs/face/143a7508673b03a64cdbf9f83dab471fabdea5cd.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156644160,303156161456,83004133,浮动的少年,6,男,顶,顶,2026-05-22 00:41:15,0,54,你懒死了，什么也看不到。,山东,false,http://i1.hdslb.com/bfs/face/c1a6001648f1fc15a0766e844e18a22df7695ad5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156504256,303156161456,446197547,Piantfish,5,保密,顶,顶,2026-05-22 00:41:19,0,55,,广东,true,https://i2.hdslb.com/bfs/face/cd49482c37d5b9e2fd546f7f9f74af9ac648d3f3.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163778193,303156161456,548232958,麦兜图图tt,5,男,顶,顶,2026-05-22 00:41:25,0,47,我是一个懒逼，又菜又爱玩,河北,false,https://i1.hdslb.com/bfs/face/466237fe1e68cf15c4e6693ce236370bd394dbe2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163781233,303156161456,181004079,一巴掌踢出去,6,男,顶,顶,2026-05-22 00:41:31,0,44,普通的高中生，什么都爱，尤其游戏,北京,false,https://i0.hdslb.com/bfs/face/8b397a502c76fa9262001adfc183e7f3d5192f8a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163731009,303156161456,15203899,漆黑噤默IIIIIIII,6,男,开服鞋子问题也调回来吧，反正自定义，谁都不影响谁,开服鞋子问题也调回来吧，反正自定义，谁都不影响谁,2026-05-22 00:41:31,0,124,这里什么也没有。,安徽,false,https://i1.hdslb.com/bfs/face/9573c0fd9b38a52f42039f1a6b81bfdea4810a33.jpg,remark.csv,false,1,true,24,1,false,false,false,false,,false,false,"[""产品改动"", ""自定义功能""]",[],high,,,[],,[],,,
300163731137,303156161456,1051444091,我会把你撕成抱歉,6,保密,顶,顶,2026-05-22 00:41:31,0,40,,辽宁,true,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163731729,300163490817,4018092,晚风黎明,6,男,回复 @-丨丄丨- :冲刺！,回复 @-丨丄丨- :冲刺！,2026-05-22 00:41:32,0,35,本萌新有一个梦想。。！,福建,false,https://i0.hdslb.com/bfs/face/f26a05e76430d7036585bca3b311e3618b9a1ddb.jpg,remark.csv,false,2,false,14,3,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303156581232,303156161456,317111333,__过客_,6,男,顶,顶,2026-05-22 00:41:34,0,32,,越南,false,https://i2.hdslb.com/bfs/face/bf0c599317c2dcd64965eee998caebbd65c03cb4.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156655696,303156161456,508468923,超级无敌御坂大王,5,男,顶,顶,2026-05-22 00:41:39,0,32,,江西,false,https://i0.hdslb.com/bfs/face/5f4c9519215f14b97f6b2a140090102f47dda952.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156656608,303156161456,496993837,机力哈猫,6,保密,战至最后一刻！,战至最后一刻！,2026-05-22 00:41:41,0,31,风声华庭与浮世绘太,浙江,true,https://i1.hdslb.com/bfs/face/c2f52706f401ab3f3909c4bad60f963b5d4d1ecc.jpg,remark.csv,false,1,true,7,1,false,false,false,true,战至最后一刻！,false,true,[],[],high,,,[],,[],,,
303156656672,303156161456,1610253902,霍布森啊,5,男,给我上去,给我上去,2026-05-22 00:41:41,0,30,,河南,false,https://i2.hdslb.com/bfs/face/33c1aac5720c0624cd90d0c51e66755a6f129ecd.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,false,[],[],medium,,,[],,[],,,
303156658288,303156161456,505000933,执迷加碗饭,5,男,顶,顶,2026-05-22 00:41:44,0,29,,湖南,false,https://i1.hdslb.com/bfs/face/872277b571ea70406c72f4428c576f6a2e0bcab7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156520448,303156161456,51206522,机智的小同同,6,保密,[生气],[生气],2026-05-22 00:41:44,0,28,天生我材必有用,广西,true,https://i2.hdslb.com/bfs/face/31e595d3bbf43509bea5500b3d581216d6158da5.webp,remark.csv,false,1,true,4,1,false,true,false,false,,false,false,[],[],medium,,,[],,[],,,
